month,lgcode,n
202502,39411,4898
202502,39412,51379
202502,39424,2840
202502,39428,27389
202502,40101,45377
202502,40103,11025
202502,40105,3872
202502,40106,201201
202502,40107,123339
202502,40108,23944
202502,40109,12512
202502,40131,95023
202502,40132,456006
202502,40133,740251
202502,40134,6331
202502,40135,18274
202502,40136,776
202502,40137,35612
202502,40202,31712
202502,40203,173114
202502,40204,4927
202502,40205,88356
202502,40206,3208
202502,40207,21460
202502,40210,66902
202502,40211,55666
202502,40212,13423
202502,40213,7490
202502,40214,34348
202502,40215,367
202502,40216,43777
202502,40217,139990
202502,40218,362
202502,40219,7151
202502,40220,86658
202502,40221,232916
202502,40223,293330
202502,40224,44955
202502,40225,65030
202502,40226,47092
202502,40227,15117
202502,40228,234885
202502,40229,34487
202502,40230,220756
202502,40231,17907
202502,40341,9493
202502,40342,22693
202502,40343,746
202502,40344,1589
202502,40345,20559
202502,40348,2164
202502,40349,4101
202502,40381,14155
202502,40382,4891
202502,40383,998
202502,40384,5089
202502,40401,2443
202502,40402,7128
202502,40421,7083
202502,40447,19145
202502,40448,824
202502,40503,2350
202502,40522,13862
202502,40544,2759
202502,40601,18662
202502,40602,16065
202502,40604,120
202502,40605,4167
202502,40608,28204
202502,40609,4977
202502,40610,17639
202502,40621,4700
202502,40625,8019
202502,40642,254
202502,40646,8140
202502,40647,19826
202502,41201,729449
202502,41202,295908
202502,41203,406607
202502,41204,20340
202502,41205,133345
202502,41206,184435
202502,41207,96336
202502,41208,24905
202502,41209,145232
202502,41210,13175
202502,41327,63669
202502,41341,21168
202502,41345,8584
202502,41346,11749
202502,41387,19699
202502,41401,41138
202502,41423,10536
202502,41424,25836
202502,41425,52197
202502,41441,81487
202502,42201,423005
202502,42202,208993
202502,42203,34376
202502,42204,26448
202502,42205,342077
202502,42207,41075
202502,42208,35887
202502,42209,20167
202502,42210,19902
202502,42211,16152
202502,42212,33296
202502,42213,66768
202502,42214,18094
202502,42307,1571
202502,42308,1758
202502,42321,23896
202502,42322,2251
202502,42323,26166
202502,42383,2744
202502,42391,813
202502,42411,21194
202502,43101,177510
202502,43102,47361
202502,43103,15221
202502,43104,8750
202502,43105,19595
202502,43202,40901
202502,43203,30225
202502,43204,31065
202502,43205,16800
202502,43206,41278
202502,43208,74182
202502,43210,50482
202502,43211,49521
202502,43212,41465
202502,43213,52095
202502,43214,73747
202502,43215,47116
202502,43216,51149
202502,43348,10115
202502,43364,154
202502,43367,981
202502,43368,2853
202502,43369,20279
202502,43403,60953
202502,43404,8231
202502,43423,889
202502,43424,21324
202502,43425,2071
202502,43428,10439
202502,43432,10920
202502,43433,102964
202502,43441,5518
202502,43442,11148
202502,43443,12999
202502,43444,4560
202502,43447,13858
202502,43468,11457
202502,43482,40960
202502,43484,1261
202502,43501,11525
202502,43505,1009
202502,43506,1519
202502,43507,820
202502,43510,2067
202502,43511,4841
202502,43512,1424
202502,43513,1973
202502,43514,774
202502,43531,8038
202502,44201,282128
202502,44202,245502
202502,44203,57340
202502,44204,63726
202502,44205,43986
202502,44206,11726
202502,44207,3850
202502,44208,54797
202502,44209,9400
202502,44210,17923
202502,44211,47104
202502,44212,28200
202502,44213,48157
202502,44214,16877
202502,44322,408
202502,44341,23739
202502,44461,51611
202502,44462,32336
202502,45201,431241
202502,45202,143722
202502,45203,87425
202502,45204,87801
202502,45205,22472
202502,45206,43815
202502,45207,19996
202502,45208,31155
202502,45209,44853
202502,45341,1148
202502,45361,10581
202502,45382,2525
202502,45383,8363
202502,45401,2762
202502,45402,15425
202502,45403,5748
202502,45404,6247
202502,45405,72724
202502,45406,27160
202502,45421,5318
202502,45429,98
202502,45430,555
202502,45431,6211
202502,45441,39054
202502,45442,23842
202502,45443,13133
202502,46201,447633
202502,46203,31401
202502,46204,19623
202502,46206,9546
202502,46208,23227
202502,46210,102137
202502,46213,26280
202502,46214,51018
202502,46215,39408
202502,46216,52728
202502,46217,28865
202502,46218,211906
202502,46219,23627
202502,46220,28497
202502,46221,17323
202502,46222,40130
202502,46223,58127
202502,46224,16519
202502,46225,17380
202502,46303,165
202502,46304,390
202502,46392,12665
202502,46404,8965
202502,46452,12023
202502,46468,14133
202502,46482,331
202502,46490,5933
202502,46491,16513
202502,46492,4682
202502,46501,2693
202502,46502,11918
202502,46505,26213
202502,46523,3629
202502,46524,924
202502,46525,10681
202502,46527,13202
202502,46529,532
202502,46530,423
202502,46531,1118
202502,46532,2174
202502,46533,150
202502,46534,531
202502,46535,1871
202502,47201,224144
202502,47205,80155
202502,47207,52398
202502,47208,69312
202502,47209,107365
202502,47210,86514
202502,47211,63534
202502,47212,13273
202502,47213,86323
202502,47214,68603
202502,47215,82198
202502,47301,29110
202502,47302,23469
202502,47303,9623
202502,47306,54557
202502,47308,184848
202502,47311,58616
202502,47313,140533
202502,47314,30958
202502,47315,3497
202502,47324,86882
202502,47325,3038
202502,47326,104465
202502,47327,19106
202502,47328,6034
202502,47329,3560
202502,47348,1158
202502,47350,1847
202502,47353,626
202502,47354,808
202502,47355,195
202502,47356,198
202502,47357,594
202502,47359,94
202502,47361,4062
202502,47362,12969
202502,47375,389
202502,47381,17441
202502,47382,1645
202503,1,3264250
202503,2,855069
202503,3,1449102
202503,4,1783333
202503,5,635003
202503,6,1184124
202503,7,1877560
202503,8,2546625
202503,9,3020979
202503,10,2244117
202503,11,3867180
202503,12,4501089
202503,13,22076446
202503,14,6200062
202503,15,2013046
202503,16,1064156
202503,17,1041259
202503,18,707287
202503,19,1144449
202503,20,2970713
202503,21,2401882
202503,22,8282400
202503,23,9550148
202503,24,4950964
202503,25,1867569
202503,26,2986471
202503,27,6006819
202503,28,5408594
202503,29,1296183
202503,30,2061654
202503,31,981697
202503,32,777717
202503,33,2052222
202503,34,3011117
202503,35,1276244
202503,36,735667
202503,37,1094563
202503,38,1299053
202503,39,736648
202503,40,5854402
202503,41,2597561
202503,42,1548990
202503,43,1612368
202503,44,1291636
202503,45,1025280
202503,46,1762249
202503,47,3023093
202504,1,3704204
202504,2,1383826
202504,3,1507653
202504,4,2198291
202504,5,887586
202504,6,1319317
202504,7,2225389
202504,8,2784345
202504,9,3364409
202504,10,2330883
202504,11,4062975
202504,12,4443453
202504,13,22141619
202504,14,6312636
202504,15,2029099
202504,16,1292647
202504,17,1110384
202504,18,689186
202504,19,1509545
202504,20,3021741
202504,21,2511214
202504,22,7623225
202504,23,9422305
202504,24,4549409
202504,25,1938813
202504,26,2946486
202504,27,6155970
202504,28,5170742
202504,29,1747188
202504,30,1941695
202504,31,999826
202504,32,832848
202504,33,2074740
202504,34,3134113
202504,35,1299146
202504,36,715796
202504,37,1071753
202504,38,1292627
202504,39,740891
202504,40,5779205
202504,41,2526698
202504,42,1508317
202504,43,1637253
202504,44,1306436
202504,45,971033
202504,46,1687319
202504,47,2731220
202504,1101,423527
202504,1102,30866
202504,1103,55272
202504,1104,20812
202504,1105,67495
202504,1106,79520
202504,1107,42110
202504,1108,20363
202504,1109,11727
202504,1110,2899
202504,1202,205932
202504,1203,77018
202504,1204,158973
202504,1205,25179
202504,1206,58254
202504,1207,44214
202504,1208,38644
202504,1209,7177
202504,1210,12014
202504,1211,45100
202504,1212,19775
202504,1213,75956
202504,1214,17715
202504,1215,4279
202504,1216,20769
202504,1217,17132
202504,1218,648
202504,1219,23513
202504,1220,1659
202504,1221,25182
202504,1222,49927
202504,1223,12721
202504,1224,86065
202504,1225,10438
202504,1226,2126
202504,1227,11263
202504,1228,50646
202504,1229,13926
202504,1230,10508
202504,1231,20398
202504,1233,42504
202504,1234,550596
202504,1235,50871
202504,1236,8191
202504,1303,35146
202504,1304,23494
202504,1331,38420
202504,1332,4791
202504,1333,7676
202504,1334,20077
202504,1337,50811
202504,1343,5788
202504,1345,28562
202504,1346,4645
202504,1361,8140
202504,1362,11195
202504,1363,7675
202504,1364,4348
202504,1371,2626
202504,1391,2911
202504,1392,5466
202504,1393,15871
202504,1394,9278
202504,1395,57403
202504,1396,7903
202504,1397,30982
202504,1398,67215
202504,1399,19350
202504,1400,18095
202504,1402,3250
202504,1403,1071
202504,1404,5277
202504,1405,451
202504,1407,38028
202504,1408,44064
202504,1409,27693
202504,1423,10189
202504,1424,10444
202504,1427,2795
202504,1428,68718
202504,1429,2779
202504,1430,1061
202504,1431,3187
202504,1432,3240
202504,1433,11015
202504,1434,10158
202504,1436,20687
202504,1437,13345
202504,1438,5395
202504,1452,743
202504,1453,10274
202504,1454,5649
202504,1455,7147
202504,1457,2437
202504,1458,8717
202504,1459,14531
202504,1460,3738
202504,1461,9365
202504,1462,4372
202504,1463,742
202504,1464,379
202504,1465,88
202504,1469,9624
202504,1470,4101
202504,1471,12488
202504,1472,6265
202504,1481,2617
202504,1482,13194
202504,1483,9753
202504,1484,8378
202504,1485,6405
202504,1486,20243
202504,1487,8019
202504,1512,7262
202504,1513,2905
202504,1514,3983
202504,1516,4756
202504,1517,550
202504,1518,842
202504,1520,90
202504,1543,14465
202504,1544,10263
202504,1545,16760
202504,1546,6224
202504,1547,3528
202504,1550,9360
202504,1552,8516
202504,1555,46808
202504,1559,21566
202504,1560,182
202504,1561,4139
202504,1562,4333
202504,1563,9593
202504,1564,24488
202504,1571,18928
202504,1575,22178
202504,1578,38712
202504,1581,1791
202504,1584,21400
202504,1585,2868
202504,1586,23122
202504,1601,14026
202504,1602,5359
202504,1604,16832
202504,1607,2480
202504,1608,1874
202504,1609,1601
202504,1610,21921
202504,1631,100064
202504,1632,31282
202504,1633,4312
202504,1634,14010
202504,1635,2345
202504,1636,2583
202504,1637,5187
202504,1638,29921
202504,1639,6367
202504,1641,23749
202504,1642,746
202504,1643,11550
202504,1644,6845
202504,1646,11614
202504,1647,10620
202504,1648,5684
202504,1649,18053
202504,1661,21216
202504,1662,25075
202504,1664,234
202504,1665,22408
202504,1667,2504
202504,1668,7001
202504,1691,7878
202504,1692,4273
202504,1693,2536
202504,1694,5464
202504,2201,263424
202504,2202,497815
202504,2203,135750
202504,2204,12597
202504,2205,35882
202504,2206,80035
202504,2207,30921
202504,2208,24280
202504,2209,94809
202504,2210,83715
202504,2301,9309
202504,2303,8431
202504,2304,6562
202504,2307,8634
202504,2321,24175
202504,2323,19786
202504,2343,8244
202504,2361,15935
202504,2362,7481
202504,2367,12894
202504,2381,725
202504,2384,36626
202504,2387,6540
202504,2401,10627
202504,2402,48144
202504,2405,11766
202504,2406,19834
202504,2408,16670
202504,2411,15526
202504,2412,7798
202504,2423,2478
202504,2424,2467
202504,2425,1490
202504,2426,2336
202504,2441,16417
202504,2442,2324
202504,2443,2414
202504,2445,2925
202504,2446,14862
202504,2450,3729
202504,3201,230151
202504,3202,56765
202504,3203,70791
202504,3205,288660
202504,3206,111714
202504,3207,68276
202504,3208,56226
202504,3209,48165
202504,3210,43424
202504,3211,31161
202504,3213,27888
202504,3214,180449
202504,3215,48368
202504,3216,21162
202504,3301,126462
202504,3302,20903
202504,3303,21590
202504,3321,45374
202504,3322,4424
202504,3366,21155
202504,3381,10719
202504,3402,66858
202504,3441,9202
202504,3461,7287
202504,3482,25712
202504,3483,18866
202504,3484,17797
202504,3485,7944
202504,3501,17124
202504,3503,3792
202504,3506,11589
202504,3507,16295
202504,3524,8194
202504,4101,303742
202504,4102,306566
202504,4103,23499
202504,4104,215701
202504,4105,46138
202504,4202,139708
202504,4203,33722
202504,4205,52976
202504,4206,57829
202504,4207,18828
202504,4208,44645
202504,4209,20184
202504,4211,17034
202504,4212,193347
202504,4213,25421
202504,4214,10149
202504,4215,146711
202504,4216,9155
202504,4301,24575
202504,4302,28510
202504,4321,7846
202504,4322,19881
202504,4323,103837
202504,4324,131826
202504,4341,1505
202504,4361,8638
202504,4362,28381
202504,4401,87095
202504,4404,4348
202504,4406,108501
202504,4421,11403
202504,4422,36651
202504,4424,27910
202504,4444,16484
202504,4445,28824
202504,4501,12434
202504,4505,1375
202504,4581,2718
202504,4606,5805
202504,5201,232985
202504,5202,46582
202504,5203,79095
202504,5204,26702
202504,5206,51132
202504,5207,32211
202504,5209,35535
202504,5210,83999
202504,5211,44360
202504,5212,71609
202504,5213,33188
202504,5214,55646
202504,5215,64669
202504,5303,5234
202504,5327,20399
202504,5346,389
202504,5348,11120
202504,5349,11116
202504,5361,7677
202504,5366,9281
202504,5368,37035
202504,5434,24566
202504,5463,14711
202504,5464,3303
202504,6201,326560
202504,6202,192793
202504,6203,111598
202504,6204,65399
202504,6205,23963
202504,6206,8291
202504,6207,18825
202504,6208,23295
202504,6209,24442
202504,6210,228829
202504,6211,24925
202504,6212,99634
202504,6213,44627
202504,6301,3191
202504,6302,1218
202504,6321,13453
202504,6322,35262
202504,6323,4755
202504,6324,22400
202504,6341,358
202504,6361,647
202504,6362,2480
202504,6363,7228
202504,6364,3370
202504,6365,902
202504,6366,526
202504,6367,24579
202504,6381,27909
202504,6382,2592
202504,6401,5164
202504,6402,1275
202504,6403,79028
202504,6426,21487
202504,6428,30801
202504,6461,43943
202504,7201,262846
202504,7202,193926
202504,7203,215469
202504,7204,261565
202504,7205,59371
202504,7207,37329
202504,7208,73769
202504,7209,67371
202504,7210,155073
202504,7211,7058
202504,7212,153669
202504,7213,66406
202504,7214,83945
202504,7301,4046
202504,7303,47436
202504,7308,11178
202504,7322,20557
202504,7342,5294
202504,7344,29010
202504,7362,31571
202504,7364,2085
202504,7367,1716
202504,7368,25818
202504,7402,53674
202504,7405,30433
202504,7407,57557
202504,7408,148769
202504,7421,2220
202504,7422,53685
202504,7423,13303
202504,7444,11331
202504,7445,9736
202504,7446,7203
202504,7447,18060
202504,7461,17052
202504,7464,1690
202504,7465,595
202504,7466,8329
202504,7481,15343
202504,7482,1294
202504,7483,21452
202504,7484,889
202504,7501,3987
202504,7502,9958
202504,7503,44680
202504,7504,279
202504,7505,13951
202504,7521,34047
202504,7522,6999
202504,7541,3772
202504,7542,44153
202504,7543,9033
202504,7544,2811
202504,7545,2840
202504,7546,9497
202504,7547,51233
202504,7548,659
202504,7561,4685
202504,7564,24321
202504,8201,187333
202504,8202,99322
202504,8203,58209
202504,8204,62672
202504,8205,69439
202504,8207,8247
202504,8208,22769
202504,8210,77564
202504,8211,127495
202504,8212,59077
202504,8214,13359
202504,8215,92310
202504,8216,177815
202504,8217,21404
202504,8219,63982
202504,8220,168309
202504,8221,504084
202504,8222,99856
202504,8223,55087
202504,8224,11851
202504,8225,106472
202504,8226,17391
202504,8227,78116
202504,8228,35556
202504,8229,94144
202504,8230,32845
202504,8231,49838
202504,8232,35522
202504,8233,76987
202504,8234,39041
202504,8235,26607
202504,8236,23365
202504,8302,11563
202504,8309,204629
202504,8310,37328
202504,8341,18152
202504,8364,47913
202504,8442,15884
202504,8443,101229
202504,8447,2588
202504,8521,3709
202504,8542,46378
202504,8546,24469
202504,8564,327
202504,9201,368523
202504,9202,347268
202504,9203,220553
202504,9204,619784
202504,9205,113308
202504,9206,353059
202504,9208,138046
202504,9209,67043
202504,9210,52359
202504,9211,51712
202504,9213,251644
202504,9214,73023
202504,9215,17401
202504,9216,46280
202504,9301,4065
202504,9342,60310
202504,9343,132752
202504,9344,37906
202504,9345,12804
202504,9361,90299
202504,9364,3175
202504,9384,36235
202504,9386,11376
202504,9407,615757
202504,9411,37794
202504,10201,275856
202504,10202,219535
202504,10203,50991
202504,10204,53460
202504,10205,109635
202504,10206,118129
202504,10207,88377
202504,10208,191529
202504,10209,124352
202504,10210,97068
202504,10211,212913
202504,10212,54805
202504,10344,6964
202504,10345,17660
202504,10366,22988
202504,10367,12876
202504,10382,65392
202504,10383,4231
202504,10384,82669
202504,10421,112828
202504,10424,86991
202504,10425,90648
202504,10426,120274
202504,10428,32015
202504,10429,44574
202504,10443,68539
202504,10444,88605
202504,10448,28903
202504,10449,160670
202504,10464,26689
202504,10521,7212
202504,10522,855
202504,10523,4025
202504,10524,4248
202504,10525,3587
202504,11101,45742
202504,11102,32067
202504,11103,241088
202504,11104,10850
202504,11105,308894
202504,11106,21496
202504,11107,47894
202504,11108,65296
202504,11109,102022
202504,11110,11439
202504,11201,277243
202504,11202,58034
202504,11203,27735
202504,11206,45093
202504,11207,180121
202504,11208,328841
202504,11209,154267
202504,11210,69500
202504,11211,35166
202504,11212,75701
202504,11214,87033
202504,11215,24064
202504,11216,65551
202504,11217,24974
202504,11218,225313
202504,11219,34967
202504,11221,15327
202504,11222,83800
202504,11223,10015
202504,11224,36939
202504,11225,96367
202504,11227,8056
202504,11228,1670
202504,11229,21944
202504,11230,4572
202504,11231,15290
202504,11232,17819
202504,11233,20960
202504,11234,5015
202504,11235,7823
202504,11237,142207
202504,11238,4135
202504,11239,8927
202504,11240,105226
202504,11241,19988
202504,11242,58760
202504,11243,9101
202504,11245,8519
202504,11246,47478
202504,11301,2212
202504,11324,4081
202504,11326,20076
202504,11327,32974
202504,11341,77653
202504,11342,18555
202504,11343,35735
202504,11346,9880
202504,11347,37543
202504,11348,34784
202504,11349,37993
202504,11361,43658
202504,11362,48654
202504,11363,60263
202504,11365,16471
202504,11369,23080
202504,11381,17896
202504,11383,39035
202504,11385,318704
202504,11408,32608
202504,11442,2738
202504,11464,37343
202504,11465,3905
202504,12101,165794
202504,12102,9439
202504,12103,36760
202504,12104,26221
202504,12105,38347
202504,12106,624043
202504,12202,16941
202504,12203,95731
202504,12204,60317
202504,12205,55058
202504,12206,126522
202504,12207,68980
202504,12208,78812
202504,12210,40009
202504,12211,222522
202504,12212,78342
202504,12213,53627
202504,12215,37305
202504,12216,25140
202504,12217,117489
202504,12218,26784
202504,12219,223883
202504,12220,27608
202504,12221,23707
202504,12222,17723
202504,12223,105189
202504,12224,17704
202504,12225,72396
202504,12226,110061
202504,12227,1119180
202504,12228,5156
202504,12229,75103
202504,12230,3676
202504,12231,29388
202504,12232,5631
202504,12233,6154
202504,12234,123265
202504,12235,14175
202504,12236,128039
202504,12237,35963
202504,12238,25738
202504,12239,6499
202504,12322,1307
202504,12329,4956
202504,12342,56274
202504,12347,34577
202504,12349,4495
202504,12403,4764
202504,12409,59083
202504,12410,6861
202504,12421,7596
202504,12422,46510
202504,12423,5129
202504,12424,7263
202504,12426,28095
202504,12427,42882
202504,12441,78667
202504,12443,16891
202504,12463,68260
202504,13101,3407961
202504,13102,1949316
202504,13103,2300603
202504,13104,2616241
202504,13105,1241783
202504,13106,1843342
202504,13107,673367
202504,13108,1927787
202504,13109,519506
202504,13110,262533
202504,13111,542087
202504,13112,302307
202504,13113,2436684
202504,13114,191928
202504,13115,83959
202504,13116,1943237
202504,13117,146936
202504,13118,73488
202504,13119,52677
202504,13120,117197
202504,13121,134237
202504,13122,79306
202504,13123,173124
202504,13201,241516
202504,13202,252204
202504,13203,133665
202504,13204,90708
202504,13205,56660
202504,13206,165636
202504,13207,25497
202504,13208,147119
202504,13209,162731
202504,13210,18248
202504,13211,46238
202504,13212,44488
202504,13213,5995
202504,13214,10991
202504,13215,30473
202504,13218,3730
202504,13219,12677
202504,13220,12912
202504,13221,1814
202504,13222,16026
202504,13223,4788
202504,13224,96691
202504,13225,46598
202504,13227,8450
202504,13228,37267
202504,13229,13598
202504,13303,2238
202504,13305,9305
202504,13307,19113
202504,13308,24765
202504,13361,11588
202504,13363,341
202504,13364,1392
202504,13381,402
202504,13401,10253
202504,13402,46
202504,13421,3490
202504,14101,42272
202504,14102,40454
202504,14103,660253
202504,14104,1137598
202504,14105,16970
202504,14106,66295
202504,14107,37360
202504,14108,107142
202504,14109,243092
202504,14110,21887
202504,14111,16455
202504,14112,36052
202504,14113,8373
202504,14114,3039
202504,14115,10450
202504,14116,5745
202504,14117,39600
202504,14118,21365
202504,14131,723373
202504,14132,412741
202504,14133,75466
202504,14134,9921
202504,14135,78048
202504,14136,22813
202504,14137,15207
202504,14151,145306
202504,14152,34122
202504,14153,51560
202504,14201,319356
202504,14203,84725
202504,14204,269345
202504,14205,176398
202504,14206,250517
202504,14207,39233
202504,14208,15992
202504,14210,78625
202504,14211,113278
202504,14212,94817
202504,14213,16070
202504,14214,41853
202504,14215,595184
202504,14216,9238
202504,14217,11017
202504,14218,7279
202504,14301,25304
202504,14321,24439
202504,14341,42018
202504,14342,13767
202504,14361,8161
202504,14362,2199
202504,14363,23594
202504,14364,26066
202504,14366,2385
202504,14382,272188
202504,14383,8964
202504,14384,22392
202504,14401,39640
202504,14402,28034
202504,15101,63965
202504,15102,14490
202504,15103,354643
202504,15104,5394
202504,15105,32417
202504,15106,4047
202504,15107,63615
202504,15108,52663
202504,15202,174803
202504,15204,66080
202504,15205,42261
202504,15206,129900
202504,15208,10703
202504,15209,7752
202504,15210,52632
202504,15211,5531
202504,15212,99464
202504,15213,67678
202504,15216,103199
202504,15217,125915
202504,15218,19896
202504,15222,227825
202504,15223,18594
202504,15224,48200
202504,15225,53876
202504,15226,53494
202504,15227,26333
202504,15307,26517
202504,15342,23755
202504,15361,9648
202504,15385,28198
202504,15405,1751
202504,15461,106072
202504,15482,6004
202504,15504,7403
202504,15581,39931
202504,16201,509192
202504,16202,118462
202504,16204,165670
202504,16205,86885
202504,16206,34694
202504,16207,159374
202504,16208,108156
202504,16209,98430
202504,16210,77947
202504,16211,89250
202504,16321,465
202504,16322,8638
202504,16323,54985
202504,16342,11440
202504,16343,22951
202504,17201,499985
202504,17202,81274
202504,17203,85971
202504,17204,35822
202504,17205,35186
202504,17206,84823
202504,17207,94155
202504,17209,40263
202504,17210,73168
202504,17211,35841
202504,17212,2889
202504,17324,5297
202504,17361,27077
202504,17365,10202
202504,17384,25974
202504,17386,17812
202504,17407,11393
202504,17461,19219
202504,17463,22948
202504,18201,102576
202504,18202,65812
202504,18204,42285
202504,18205,20308
202504,18206,108150
202504,18207,26797
202504,18208,29911
202504,18209,31415
202504,18210,133818
202504,18322,54454
202504,18382,2797
202504,18404,15251
202504,18423,29248
202504,18442,9800
202504,18481,24265
202504,18483,34693
202504,18501,50124
202504,19201,179253
202504,19202,228010
202504,19204,80728
202504,19205,78709
202504,19206,21511
202504,19207,16517
202504,19208,36684
202504,19209,172376
202504,19210,14809
202504,19211,103698
202504,19212,33935
202504,19213,72818
202504,19214,18825
202504,19346,27685
202504,19364,2087
202504,19365,93221
202504,19366,72876
202504,19368,49806
202504,19384,5502
202504,19422,45436
202504,19423,822
202504,19424,17261
202504,19425,46638
202504,19429,66200
202504,19430,231009
202504,19442,23255
202504,19443,19424
202504,20201,339239
202504,20202,339687
202504,20203,169624
202504,20204,27054
202504,20205,28813
202504,20206,314308
202504,20207,39018
202504,20208,49130
202504,20209,177762
202504,20210,229071
202504,20211,32130
202504,20212,54278
202504,20213,32928
202504,20214,33281
202504,20215,26454
202504,20217,78603
202504,20218,92259
202504,20219,65338
202504,20220,106258
202504,20303,12334
202504,20304,5427
202504,20305,19009
202504,20306,3784
202504,20309,6392
202504,20321,266152
202504,20323,6589
202504,20324,44024
202504,20349,13478
202504,20350,33351
202504,20361,39254
202504,20362,42091
202504,20363,10928
202504,20382,4207
202504,20383,4960
202504,20384,33937
202504,20385,32575
202504,20386,86
202504,20388,5644
202504,20402,2731
202504,20403,3299
202504,20404,28935
202504,20407,48099
202504,20409,24274
202504,20410,1454
202504,20411,12148
202504,20412,346
202504,20413,6953
202504,20414,943
202504,20415,691
202504,20416,27098
202504,20417,1504
202504,20422,6503
202504,20423,5995
202504,20425,13376
202504,20429,6643
202504,20430,29819
202504,20432,80196
202504,20446,2154
202504,20448,2206
202504,20451,548
202504,20452,1892
202504,20481,4224
202504,20482,27213
202504,20485,93997
202504,20486,49601
202504,20521,4021
202504,20541,46705
202504,20543,7993
202504,20561,78652
202504,20562,8495
202504,20563,35376
202504,20583,24993
202504,20588,11571
202504,20590,3823
202504,20602,21476
202504,21201,222427
202504,21202,61193
202504,21203,202287
202504,21204,43497
202504,21205,116012
202504,21206,221648
202504,21207,32199
202504,21208,93804
202504,21209,79459
202504,21210,141394
202504,21211,71397
202504,21212,283321
202504,21213,108130
202504,21214,154395
202504,21215,18195
202504,21216,1121
202504,21217,61267
202504,21218,98907
202504,21219,197685
202504,21220,63937
202504,21221,100792
202504,21302,226
202504,21303,2766
202504,21341,43510
202504,21361,11224
202504,21362,35496
202504,21381,1641
202504,21382,349
202504,21383,536
202504,21401,74085
202504,21403,29086
202504,21404,29979
202504,21421,834
202504,21501,424
202504,21502,9904
202504,21503,9625
202504,21504,17468
202504,21505,16681
202504,21506,39682
202504,21507,11118
202504,21521,28838
202504,21604,38341
202504,22101,492072
202504,22102,269268
202504,22103,457965
202504,22138,748087
202504,22139,605381
202504,22140,34072
202504,22203,762179
202504,22205,202213
202504,22206,204323
202504,22207,401053
202504,22208,303392
202504,22209,104700
202504,22210,398344
202504,22211,273336
202504,22212,201970
202504,22213,442108
202504,22214,185102
202504,22215,840088
202504,22216,145261
202504,22219,62433
202504,22220,72313
202504,22221,79625
202504,22222,203942
202504,22223,76764
202504,22224,14122
202504,22225,84418
202504,22226,164011
202504,22301,34447
202504,22302,22135
202504,22304,19994
202504,22305,16617
202504,22306,32388
202504,22325,161724
202504,22341,94489
202504,22342,16557
202504,22344,665577
202504,22424,13059
202504,22429,21460
202504,22461,147549
202504,23101,150238
202504,23102,789407
202504,23103,42801
202504,23104,91194
202504,23105,2461255
202504,23106,1381922
202504,23107,135759
202504,23108,17163
202504,23109,151079
202504,23110,50163
202504,23111,393134
202504,23112,9491
202504,23113,33679
202504,23114,23594
202504,23115,15021
202504,23116,12364
202504,23201,194899
202504,23202,477620
202504,23203,56221
202504,23204,53136
202504,23205,48656
202504,23206,81692
202504,23207,201403
202504,23208,63877
202504,23209,26779
202504,23210,645125
202504,23211,360958
202504,23212,44071
202504,23213,90181
202504,23214,124674
202504,23215,154850
202504,23216,1020201
202504,23217,40232
202504,23219,17971
202504,23220,21160
202504,23221,139797
202504,23222,33016
202504,23223,33384
202504,23224,25098
202504,23225,8467
202504,23226,8298
202504,23227,3604
202504,23228,2334
202504,23229,11343
202504,23230,135391
202504,23231,127216
202504,23232,29350
202504,23233,14766
202504,23234,2241
202504,23235,17875
202504,23236,9579
202504,23237,4232
202504,23238,223294
202504,23302,3942
202504,23342,95561
202504,23361,1887
202504,23362,1670
202504,23425,4458
202504,23427,2639
202504,23441,2239
202504,23442,12237
202504,23445,40890
202504,23446,119889
202504,23447,9408
202504,23501,62853
202504,23561,64477
202504,23562,6434
202504,23563,13058
202504,24201,538363
202504,24202,689749
202504,24203,566192
202504,24204,254037
202504,24205,580096
202504,24207,799112
202504,24208,62471
202504,24209,26539
202504,24210,382181
202504,24211,333817
202504,24212,34224
202504,24214,72693
202504,24215,272674
202504,24216,374706
202504,24303,760
202504,24324,55126
202504,24341,79903
202504,24343,8070
202504,24344,1077
202504,24441,94500
202504,24442,53792
202504,24443,60992
202504,24461,4195
202504,24470,2780
202504,24471,15928
202504,24472,6640
202504,24543,63242
202504,24561,19193
202504,24562,18771
202504,25201,456054
202504,25202,208706
202504,25203,198637
202504,25204,163456
202504,25206,162856
202504,25207,77694
202504,25208,49022
202504,25209,221345
202504,25210,65665
202504,25211,29247
202504,25212,186055
202504,25213,132610
202504,25214,105604
202504,25383,53520
202504,25384,45539
202504,25425,4210
202504,25441,2749
202504,25442,25045
202504,25443,19436
202504,26101,148919
202504,26102,191671
202504,26103,561706
202504,26104,184447
202504,26105,527637
202504,26106,263045
202504,26107,132212
202504,26108,265703
202504,26109,225362
202504,26110,28212
202504,26111,47510
202504,26201,37529
202504,26202,60419
202504,26203,8354
202504,26204,104220
202504,26205,79941
202504,26206,74496
202504,26207,10914
202504,26208,4143
202504,26209,32739
202504,26210,64884
202504,26211,6365
202504,26212,43791
202504,26213,82900
202504,26214,24774
202504,26303,9545
202504,26322,11037
202504,26343,543
202504,26344,6461
202504,26364,21436
202504,26365,7628
202504,26366,10393
